Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Vietnam,-0.47,-0.46,-0.45,-0.43,-0.42,-0.4,-0.39,-0.38,-0.37,-0.35,-0.34,-0.33,-0.32,-0.32,-0.32
Senegal,0.21,0.21,0.2,0.2,0.0,0.0,0.0,0.0,-1.99,-1.9,-1.82,-1.74,-1.66,-1.66,-1.66
Somalia,5.75,5.56,5.37,5.19,0.0,0.0,0.0,0.0,0.0,-11.81,-11.62,-10.55,-9.51,-9.51,-9.51
Spain,0.87,0.99,0.99,0.99,0.99,0.99,0.99,0.99,2.73,3.89,5.02,6.14,7.24,7.24,7.24
Indonesia,-0.21,0.0,0.0,0.0,0.0,-1.27,-1.25,-1.24,-1.23,-1.15,-1.08,-1.19,-1.18,-1.18,-1.18
Saint Kitts and Nevis,-9.5,-8.31,-7.11,-5.9,-4.7,-3.51,-2.31,-1.15,1.26,1.25,1.24,1.23,1.22,1.22,1.22
Hungary,0.76,0.78,0.86,0.86,0.86,0.86,0.86,0.87,1.4,1.39,1.37,1.36,1.34,1.34,1.34
Norfolk Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethiopia,0.11,0.0,0.0,0.0,0.0,0.0,NA,-0.02,-0.02,-0.01,-0.01,-0.23,-0.23,-0.23,-0.23
Bosnia and Herzegovina,2.97,0.32,0.31,0.3,13.01,9.65,6.38,3.17,0.0,0.0,0.0,-0.37,-0.38,-0.38,-0.38
Israel,2.11,1.39,0.68,0.0,0.0,0.0,2.52,2.37,2.22,2.08,1.94,1.81,1.68,1.68,1.68
Nicaragua,-1.3,-1.27,-1.22,-1.19,-1.17,-1.15,-1.13,-1.11,-1.09,-3.54,-3.4,-3.26,-3.13,-3.13,-3.13
Azerbaijan,-5.41,-5.16,-4.9,-4.64,-4.38,-2.25,-1.97,-1.69,-1.42,-1.14,0.0,0.0,0.0,0.0,0.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,3.5,3.52,3.41,3.31,3.18,3.05,2.92,4.31,4.25,4.18,3.62,3.64,2.45,2.45,2.45
Togo,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,-1.09,-1.03,-0.98,-0.92,-0.87,-0.82,-0.77,-0.72,-3.88,-3.77,-3.67,-3.56,-3.46,-3.46,-3.46
Iceland,-2.27,-2.26,2.38,2.06,1.74,1.43,1.13,0.83,0.54,0.53,0.53,0.53,0.52,0.52,0.52
Barbados,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,4.31,4.25,4.18,4.12,4.06,4.06,4.06
Niger,-0.71,-0.69,-0.67,-0.65,-0.61,-0.59,-0.57,-0.57,0.0,0.0,0.0,-0.6,-0.58,-0.58,-0.58
Uzbekistan,-1.94,-1.83,-1.72,-1.61,-1.5,-1.4,-3.04,-2.94,-2.84,-2.74,-2.65,-2.55,-2.46,-2.46,-2.46
Isle of Man,NA,NA,NA,NA,5.3,5.27,5.25,5.23,8.01,7.71,7.41,7.11,6.84,6.84,6.84
Lithuania,0.15,0.14,-0.71,-0.71,-0.71,-0.72,-0.72,-0.72,-0.72,-0.72,-0.73,-0.73,-0.73,-0.73,-0.73
Sudan,-0.07,0.24,-0.02,-0.02,-0.02,0.35,0.67,0.63,0.05,-0.29,-4.52,-4.44,-4.36,-4.36,-4.36
"Bahamas, The",-2.63,-2.21,-2.2,-2.18,-2.17,-2.15,-2.14,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christmas Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Helena, Ascension, and Tristan da Cunha",NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,-2.71,-2.65,-4.87,-4.57,-4.32,-4.08,-3.84,-3.61,-3.38,-3.24,-3.11,-2.99,-1.64,-1.64,-1.64
Afghanistan,10.7,10.32,23.06,21.43,0.42,0.0,21.0,21.0,4.24,3.31,-2.51,-2.16,-1.83,-1.83,-1.83
Colombia,-0.32,-0.32,-0.31,-0.31,-0.3,-0.29,-0.28,-0.26,-0.68,-0.67,-0.66,-0.66,-0.65,-0.65,-0.65
Sierra Leone,6.32,6.19,0.0,0.0,0.23,0.15,0.0,0.0,-4.66,-4.25,-3.86,-3.48,-3.12,-3.12,-3.12
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,NA,-3.39,-1.35,0.61,2.58,3.3,3.71,3.71,3.71
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,-0.41,-0.35,-0.32,-0.28,-0.25,-0.21,-0.18,-0.16,-0.14,-1.63,-1.45,-1.26,-1.08,-1.08,-1.08
Dominican Republic,-3.59,-3.43,-3.22,-3.02,-2.79,-2.59,-2.4,-2.22,-2.04,-2.01,-1.98,-1.96,-1.93,-1.93,-1.93
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,-2.18,-2.13,-2.07,-2.02,-2.02,-2.02
Cote d'Ivoire,1.22,-0.08,-0.07,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.95,1.0,1.67,1.67,1.66,1.66,1.66,1.66,1.65,1.65,1.65,1.64,5.46,5.46,5.46
Saudi Arabia,1.28,1.23,-2.71,-3.85,-4.94,-5.95,-6.82,-7.6,-0.61,-0.64,-0.64,-0.62,-0.59,-0.59,-0.59
British Virgin Islands,10.91,10.45,10.01,10.01,9.22,8.83,8.44,8.13,7.74,7.41,18.56,18.11,17.69,17.69,17.69
Qatar,18.75,17.48,16.29,15.17,14.12,13.12,-2.28,-3.58,-4.41,-4.94,40.62,33.31,27.35,27.35,27.35
Moldova,-0.28,-0.27,-0.26,-0.25,-0.23,-1.13,-1.13,-1.13,-1.13,-1.13,-10.02,-9.92,-9.8,-9.8,-9.8
Chile,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.35,0.35,0.35,0.35,0.35
Lesotho,-0.63,-0.74,-0.74,-0.74,-0.68,-0.78,-0.78,-0.78,-8.68,-8.42,-8.15,-7.89,-7.62,-7.62,-7.62
Mayotte,9.11,7.94,6.78,5.62,4.48,3.35,2.22,1.11,0.0,NA,NA,NA,NA,NA,NA
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,-17.94,-17.9,-17.87,-17.85,-17.85,-17.85
Burma,-1.83,-1.81,-1.8,-1.8,0.0,0.0,NA,NA,-0.31,-0.31,-0.3,-0.3,-0.3,-0.3,-0.3
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,-1.94,-1.9,-1.86,-1.82,-1.78,-1.78,-1.78
Falkland Islands (Islas Malvinas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,-0.73,-0.71,-3.16,-3.18,-3.2,-3.22,-3.24,-3.26,-3.29,-3.31,-3.33,-3.35,-3.37,-3.37,-3.37
Fiji,-3.35,-3.24,-3.14,-3.04,-2.94,-2.78,-2.62,-2.47,-7.37,-7.24,-7.11,-6.99,-6.86,-6.86,-6.86
Ukraine,-0.42,-0.41,-0.39,-0.38,-0.43,-0.13,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07,-0.06,-0.06,-0.06
Hong Kong,7.76,7.64,5.24,5.24,4.89,4.72,4.55,4.38,4.22,4.06,3.9,3.75,1.69,1.69,1.69
Serbia and Montenegro,-3.38,-1.38,-1.33,-1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,-0.74,-0.83,-0.64,-0.59,-0.11,-0.58,-0.55,-0.53,-0.61,-0.58,-0.56,-2.23,-2.13,-2.13,-2.13
Guinea,0.0,-3.14,-3.06,-2.99,0.0,0.0,-1.63,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,-0.11,-0.11,-0.11,-2.46,-3.27,-4.08,-3.95,-3.84,-3.74,-3.64,-3.54,-3.54,-3.54
United Arab Emirates,1.41,1.22,1.03,0.84,0.66,26.04,24.41,22.98,21.71,19.0,16.82,15.04,13.58,13.58,13.58
Philippines,-1.0,-1.5,-1.5,-1.49,-1.48,-1.48,-1.36,-1.34,-1.31,-1.29,-1.27,-1.25,-1.23,-1.23,-1.23
Puerto Rico,-2.12,-1.54,-1.46,-1.38,-1.14,-1.09,-1.03,-0.96,-0.91,-0.86,-0.82,-7.73,-8.93,-8.93,-8.93
Kazakhstan,-6.16,-5.89,-3.35,-3.34,-3.33,-3.32,-3.31,-3.3,-3.28,-3.27,0.43,0.42,0.42,0.42,0.42
Albania,-1.46,-1.39,-4.93,-4.8,-4.67,-4.54,-4.41,-4.28,-3.35,-3.34,-3.33,-3.32,-3.31,-3.31,-3.31
Haiti,-2.31,-4.03,-3.4,-1.68,-1.31,-0.94,-0.61,-2.07,-8.32,-8.32,-6.9,-5.5,-4.12,-4.12,-4.12
Switzerland,1.37,1.37,4.05,3.58,3.12,2.66,2.21,1.76,1.31,1.29,1.27,6.14,5.43,5.43,5.43
Gaza Strip,1.73,1.66,1.6,1.54,1.48,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,-1.62,-1.6,-1.57,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,-8.37,-8.37,-8.37,-8.37,-8.37,-8.38,-5.99,-5.99,-5.99,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
Portugal,0.5,0.49,3.57,3.49,3.4,3.31,3.23,3.14,3.06,2.98,2.9,2.82,2.74,2.74,2.74
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.53,0.51,0.5,0.48,0.46,0.46,0.46
Bahrain,1.09,1.07,1.05,1.04,0.82,0.6,0.4,0.2,0.0,16.1,14.74,14.13,13.6,13.6,13.6
Panama,-1.04,-0.97,-0.91,-0.86,-0.4,-0.37,-0.53,-0.49,-0.46,-0.42,-0.38,-0.35,-0.32,-0.32,-0.32
Brunei,3.91,3.75,3.59,3.45,3.31,2.79,2.74,2.69,2.64,2.6,2.55,2.51,2.47,2.47,2.47
Argentina,0.63,0.62,0.61,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.64,0.66,0.66,0.66,0.66,1.52,1.48,1.48,1.47,1.46,1.1,1.1,1.09,1.09,1.09
Iran,-4.46,-0.86,-0.84,-2.64,-0.48,-4.29,-3.28,-2.62,-0.04,-0.13,-0.11,-0.1,-0.08,-0.08,-0.08
Mali,-0.35,-0.34,-0.33,-0.33,-6.6,-6.28,-5.97,-5.67,-5.38,-5.23,-5.08,-2.41,-2.33,-2.33,-2.33
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,-10.8,-10.7,0.0,0.0,27.39,26.86,15.14,5.13,0.56,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,NA,NA,-1.45,-0.7,-0.65,-0.61,-0.57,-0.52,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
French Guiana,8.78,7.49,6.27,5.11,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,9.72,1.61,1.58,1.58,1.58,1.58,1.58,1.59,1.59,1.55,1.51,1.47,1.43,1.43,1.43
Suriname,-8.82,-8.84,-8.81,-8.78,-8.76,-0.78,-0.52,-0.26,0.0,0.0,0.96,0.57,0.57,0.57,0.57
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,-0.85,-0.85,-0.85
Wallis and Futuna,NA,NA,NA,NA,NA,NA,NA,-6.08,-5.87,-5.72,-5.57,-5.42,-5.27,-5.27,-5.27
Armenia,-3.51,-3.15,-6.47,-6.1,-5.72,-5.34,-4.95,-4.56,-4.16,-3.76,-3.35,-2.93,-5.88,-5.88,-5.88
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Saint Vincent and the Grenadines,-7.69,-7.66,-7.64,-7.61,-7.59,-7.58,-7.56,-11.8,-11.36,-10.92,-10.47,-10.04,-9.6,-9.6,-9.6
Bermuda,2.61,2.56,2.49,2.45,2.4,2.34,2.28,2.2,2.15,2.1,2.04,1.99,1.92,1.92,1.92
"Man, Isle of",5.41,5.39,5.36,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,-0.53,-0.52,-8.58,-6.07,-3.11,-2.16,-7.98,-0.81,-0.66,-0.52,-0.39,-0.25,-0.13,-0.13,-0.13
Cayman Islands,12.08,19.27,18.75,18.25,17.78,17.34,16.88,16.48,16.09,15.72,15.37,15.04,14.71,14.71,14.71
Kenya,-1.48,-0.15,-0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.23,-0.22,-0.22,-0.22
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,-2.87,-2.85,-2.85,-2.86,-2.86,-2.86,-2.86
Equatorial Guinea,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,-5.99,-5.84,-5.69,-5.54,-5.4,-5.25,-5.11,1.05,1.04,1.03,1.02,1.01,1.0,1.0,1.0
Netherlands Antilles,-0.42,-0.41,-0.41,-0.4,-0.4,-0.4,-0.39,-0.39,NA,NA,NA,NA,NA,NA,NA
Grenada,-15.21,-14.56,-13.92,-13.25,-12.59,-11.9,-11.23,-10.55,-3.67,-3.56,-3.45,-3.34,-3.24,-3.24,-3.24
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,-0.35,-0.34,-0.33,-0.33,-0.32,-0.32,-0.32
East Timor,51.07,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russia,0.94,0.91,1.02,1.03,1.03,0.28,0.28,0.28,0.28,0.29,0.29,1.69,1.69,1.69,1.69
South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,11.94,11.94,11.94
Egypt,-0.24,-0.23,-0.22,-0.22,-0.21,-0.21,-0.21,-0.2,-0.21,-0.21,-0.2,-0.2,-0.19,-0.19,-0.19
Angola,0.0,0.0,0.0,0.28,3.55,2.14,1.72,1.34,1.05,0.82,0.55,0.49,0.47,0.47,0.47
Canada,6.07,6.01,5.96,5.9,5.85,5.79,5.62,5.63,5.64,5.65,5.65,5.65,5.66,5.66,5.66
Czech Republic,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,2.15,2.15,2.15
Cameroon,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.15
Niue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,-0.28,0.0,0.0,-1.49,-1.4,0.24,0.21,-8.83,-0.02,-0.02,-0.02,-0.01,-0.76,-0.76,-0.76
United Kingdom,1.06,2.2,2.19,2.18,2.18,2.17,2.17,2.16,2.61,2.6,2.59,2.57,2.56,2.56,2.56
Faroe Islands,2.39,1.9,1.41,0.94,0.47,0.0,-0.82,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,NA,NA,NA,NA,NA,NA,NA,NA,14.24,14.24,14.24,6.63,6.63,6.63,6.63
South Africa,-1.56,-0.35,-0.29,-0.22,-0.16,-0.08,4.98,-0.13,-3.13,-6.19,-6.22,-6.24,-6.27,-6.27,-6.27
China,-0.38,-0.23,-0.4,-0.4,-0.39,-0.39,-0.39,-0.39,-0.34,-0.33,-0.33,-0.33,-0.32,-0.32,-0.32
Georgia,-2.39,-2.3,-4.7,-4.62,-4.54,-4.45,-4.36,-4.26,-4.16,-4.06,-3.96,-3.86,-3.25,-3.25,-3.25
"Gambia, The",2.23,1.89,1.57,1.27,1.29,0.94,0.61,0.3,0.0,-2.58,-2.46,-2.34,-2.23,-2.23,-2.23
Luxembourg,9.26,9.14,8.97,8.86,8.75,8.64,8.54,8.44,8.34,8.24,8.15,8.06,7.97,7.97,7.97
Guyana,-6.28,-4.16,-2.07,-7.51,-7.49,-7.47,-7.45,-7.44,-15.83,-14.32,-12.78,-11.21,-9.67,-9.67,-9.67
Romania,-0.6,-0.6,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.27,-0.26,-0.26,-0.25,-0.24,-0.24,-0.24
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,2.61,2.61,2.61
Cocos (Keeling) Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jersey,2.78,2.77,2.76,2.75,2.74,2.74,2.73,2.73,5.36,5.03,4.7,4.39,4.08,4.08,4.08
Samoa,-11.64,-11.67,-11.7,-11.73,-11.76,-9.49,-9.14,-8.81,-11.52,-11.16,-10.81,-10.46,-10.12,-10.12,-10.12
Trinidad and Tobago,-10.02,-10.79,-10.83,-10.87,-11.07,-11.13,-11.2,-7.28,-7.11,-6.93,-6.76,-6.59,-6.42,-6.42,-6.42
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,NA,-0.96,-0.94,-0.91,-0.89,-0.87,-0.85,-0.85,-0.85
Pitcairn Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,-0.84,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,NA,NA,NA,0.0,0.0,0.0,NA,NA,12.87,24.83,23.77,22.76,21.78,21.78,21.78
Finland,0.62,0.63,0.95,0.89,0.84,0.78,0.73,0.68,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Singapore,26.11,25.76,11.53,10.3,9.12,7.98,6.88,5.82,4.79,4.63,15.62,15.08,14.55,14.55,14.55
Jordan,6.97,6.78,6.59,6.42,6.26,6.11,5.97,5.83,-2.81,-14.26,-33.42,-22.02,17.22,17.22,17.22
Botswana,0.0,0.0,0.0,6.07,6.07,5.49,5.41,5.0,4.91,4.82,4.75,4.68,4.62,4.62,4.62
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2.24,2.34,1.12,1.0,0.88,0.76,0.64,0.52,0.4,0.39,0.39,0.38,0.37,0.37,0.37
Monaco,7.82,7.78,7.75,7.71,7.68,7.65,7.62,7.58,-0.85,0.1,1.02,1.93,2.85,2.85,2.85
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,-1.53,-1.5,-1.5,-1.5
Netherlands,2.35,2.35,2.91,2.8,2.72,2.63,2.55,2.46,2.38,2.33,2.02,1.99,1.97,1.97,1.97
Comoros,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,-2.68,-2.63,-2.58,-2.58,-2.58
Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,-0.64,-0.64,-0.64
Bangladesh,-0.75,-0.72,-0.71,-0.69,-0.68,-0.66,-0.65,-2.53,-2.12,-1.57,-1.04,-0.52,-0.02,-0.02,-0.02
Nigeria,0.27,0.26,0.26,0.27,0.27,0.26,-0.1,-0.1,-0.1,-0.1,-0.22,-0.22,-0.22,-0.22,-0.22
Timor-Leste,NA,NA,NA,NA,NA,0.0,NA,NA,0.0,0.0,0.0,-3.88,-3.87,-3.87,-3.87
Rwanda,-0.32,0.0,0.0,0.0,0.0,2.41,2.29,2.17,1.11,1.06,1.0,0.95,0.9,0.9,0.9
Mauritius,-0.92,-0.91,-0.9,-0.41,-0.4,-0.4,-0.09,-0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,-1.18,-1.16,-1.14,-1.12,-1.1,-1.1,-1.1
Denmark,2.01,2.04,2.48,2.53,2.52,2.5,2.49,2.48,2.47,2.41,2.36,2.3,2.25,2.25,2.25
Belgium,0.97,0.97,1.23,1.23,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
Guernsey,3.87,3.86,3.84,3.83,3.82,3.81,3.8,3.8,2.76,2.69,2.59,2.5,2.4,2.4,2.4
"Micronesia, Federated States of",NA,-20.98,-20.99,-21.01,-21.03,-21.02,-21.04,-21.03,-21.01,-20.99,-20.97,-20.95,-20.93,-20.93,-20.93
Guam,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,-8.89,-7.61,-7.61,-7.61
Japan,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
